Tile;;82,23;1;7;
Tile;;82,24;1;7;
Tile;;82,25;1;7;
Tile;;71,2;1;7;
Tile;;72,2;1;7;
Tile;;73,2;1;7;
Tile;;74,2;1;7;
Tile;;75,2;1;7;
Tile;;76,2;1;7;
Tile;;77,2;1;7;
Tile;;78,2;1;7;
Tile;;79,2;1;7;
Tile;;80,2;1;7;
Tile;;81,2;1;7;
NPC;Engel's;72,16;2;1;battle;randomAI;displayDialogue(0);
NPC;Sorcier;73,18;2;1;battle;randomAI;displayDialogue(0);
NPC;Nansen;81,9;2;1;battle;randomAI;displayDialogue(0);
Tile;;71,44;1;7;
Tile;;72,44;1;7;
Tile;;73,44;1;7;
Tile;;74,44;1;7;
Tile;;75,44;1;7;
Tile;;76,44;1;7;
Tile;;77,44;1;7;
Tile;;78,44;1;7;
Tile;;79,44;1;7;
Tile;;80,44;1;7;
Tile;;81,44;1;7;
Tile;;82,44;1;7;
Tile;;83,44;1;7;
Tile;;84,44;1;7;
Tile;;85,44;1;7;
Tile;;86,44;1;7;
Tile;;87,44;1;7;
Tile;;88,44;1;7;
Tile;;89,44;1;7;
Tile;;90,44;1;7;
Tile;;91,44;1;7;
Tile;;92,44;1;7;
Tile;;92,26;1;7;
Tile;;92,27;1;7;
Tile;;92,28;1;7;
Tile;;92,29;1;7;
Tile;;92,30;1;7;
Tile;;92,31;1;7;
Tile;;92,32;1;7;
Tile;;92,33;1;7;
Tile;;92,34;1;7;
Tile;;92,35;1;7;
Tile;;92,36;1;7;
Tile;;92,38;1;7;
Tile;;92,39;1;7;
Tile;;92,40;1;7;
Tile;;92,41;1;7;
Tile;;92,42;1;7;
Tile;;92,43;1;7;
Tile;;83,26;1;7;
Tile;;84,26;1;7;
Tile;;85,26;1;7;
Tile;;86,26;1;7;
Tile;;87,26;1;7;
Tile;;88,26;1;7;
Tile;;89,26;1;7;
Tile;;90,26;1;7;
Tile;;91,26;1;7;
NPC;Strongest;76,32;2;1;battle;randomAI;displayDialogue(0);
NPC;Akurion;90,32;2;1;battle;randomAI;displayDialogue(0);
NPC;Tamped;91,36;2;1;battle;randomAI;displayDialogue(0);
NPC;Crockford's;79,32;2;1;battle;randomAI;displayDialogue(0);
NPC;Taria;87,33;2;1;battle;randomAI;displayDialogue(0);
Zone;Mistveil Cavern;92,16;110,26;0;
Tile;;92,16;1;7;
Tile;;92,17;1;7;
Tile;;92,18;1;7;
Tile;;92,19;1;7;
Tile;;92,20;1;7;
Tile;;92,21;1;7;
Tile;;92,22;1;7;
Tile;;92,23;1;7;
Tile;;92,24;1;7;
Tile;;92,25;1;7;
Tile;;93,26;1;7;
Tile;;94,26;1;7;
Tile;;95,26;1;7;
Tile;;97,26;1;7;
Tile;;98,26;1;7;
Tile;;99,26;1;7;
Tile;;100,26;1;7;
Tile;;101,26;1;7;
Tile;;102,26;1;7;
Tile;;103,26;1;7;
Tile;;104,26;1;7;
Tile;;105,26;1;7;
Tile;;106,26;1;7;
Tile;;107,26;1;7;
Tile;;108,26;1;7;
Tile;;109,26;1;7;
Tile;;110,26;1;7;
Tile;;110,16;1;7;
Tile;;110,17;1;7;
Tile;;110,18;1;7;
Tile;;110,19;1;7;
Tile;;110,20;1;7;
Tile;;110,21;1;7;
Tile;;110,22;1;7;
Tile;;110,23;1;7;
Tile;;110,24;1;7;
Tile;;93,16;1;7;
Tile;;94,16;1;7;
Tile;;95,16;1;7;
Tile;;96,16;1;7;
Tile;;97,16;1;7;
Tile;;98,16;1;7;
Tile;;99,16;1;7;
Tile;;100,16;1;7;
Tile;;101,16;1;7;
Tile;;102,16;1;7;
Tile;;103,16;1;7;
Tile;;104,16;1;7;
Tile;;105,16;1;7;
Tile;;106,16;1;7;
Tile;;107,16;1;7;
Tile;;108,16;1;7;
Tile;;109,16;1;7;
NPC;'Natura;108,19;2;1;battle;randomAI;displayDialogue(0);
Tile;;93,38;1;7;
Tile;;94,38;1;7;
Tile;;95,38;1;7;
Tile;;96,38;1;7;
Tile;;97,38;1;7;
Tile;;98,38;1;7;
Tile;;98,27;1;7;
Tile;;98,28;1;7;
Tile;;98,29;1;7;
Tile;;98,30;1;7;
Tile;;98,31;1;7;
Tile;;98,32;1;7;
Tile;;98,33;1;7;
Tile;;98,34;1;7;
Tile;;98,36;1;7;
Tile;;98,37;1;7;
Tile;;97,34;5;6;
Zone;Wulf Town;98,36;118,44;0;
Tile;;98,39;1;7;
Tile;;98,40;1;7;
Tile;;98,41;1;7;
Tile;;98,42;1;7;
Tile;;98,43;1;7;
Tile;;98,44;1;7;
Tile;;99,44;1;7;
Tile;;100,44;1;7;
Tile;;101,44;1;7;
Tile;;102,44;1;7;
Tile;;103,44;1;7;
Tile;;104,44;1;7;
Tile;;105,44;1;7;
Tile;;106,44;1;7;
Tile;;107,44;1;7;
Tile;;108,44;1;7;
Tile;;109,44;1;7;
Tile;;110,44;1;7;
Tile;;111,44;1;7;
Tile;;112,44;1;7;
Tile;;113,44;1;7;
Tile;;114,44;1;7;
Tile;;115,44;1;7;
Tile;;116,44;1;7;
Tile;;117,44;1;7;
Tile;;118,44;1;7;
Tile;;118,36;1;7;
Tile;;118,37;1;7;
Tile;;118,38;1;7;
Tile;;118,39;1;7;
Tile;;118,40;1;7;
Tile;;118,41;1;7;
Tile;;118,42;1;7;
Tile;;118,43;1;7;
Tile;;99,36;1;7;
Tile;;100,36;1;7;
Tile;;101,36;1;7;
Tile;;102,36;1;7;
Tile;;103,36;1;7;
Tile;;104,36;1;7;
Tile;;106,36;1;7;
Tile;;107,36;1;7;
Tile;;108,36;1;7;
Tile;;109,36;1;7;
Tile;;110,36;1;7;
Tile;;111,36;1;7;
Tile;;112,36;1;7;
Tile;;113,36;1;7;
Tile;;114,36;1;7;
Tile;;115,36;1;7;
Tile;;116,36;1;7;
Tile;;117,36;1;7;
NPC;Crede;111,42;2;1;battle;randomAI;displayDialogue(0);
Tile;;106,27;1;7;
Tile;;106,29;1;7;
Tile;;106,30;1;7;
Tile;;106,31;1;7;
Tile;;106,32;1;7;
Tile;;106,33;1;7;
Tile;;106,34;1;7;
Tile;;106,35;1;7;
Tile;;107,34;1;7;
Tile;;108,34;1;7;
Tile;;109,34;1;7;
Tile;;110,34;1;7;
Tile;;111,34;1;7;
Tile;;112,34;1;7;
Tile;;113,34;1;7;
Tile;;114,34;1;7;
Tile;;115,34;1;7;
Tile;;116,34;1;7;
Tile;;117,34;1;7;
Tile;;118,34;1;7;
Tile;;119,34;1;7;
Tile;;120,34;1;7;
Tile;;121,34;1;7;
Tile;;122,34;1;7;
Tile;;122,26;1;7;
Tile;;122,27;1;7;
Tile;;122,28;1;7;
Tile;;122,29;1;7;
Tile;;122,31;1;7;
Tile;;122,32;1;7;
Tile;;122,33;1;7;
Tile;;111,26;1;7;
Tile;;112,26;1;7;
Tile;;113,26;1;7;
Tile;;114,26;1;7;
Tile;;115,26;1;7;
Tile;;116,26;1;7;
Tile;;117,26;1;7;
Tile;;118,26;1;7;
Tile;;119,26;1;7;
Tile;;120,26;1;7;
Tile;;121,26;1;7;
Tile;;112,28;4;2;
Tile;;114,32;4;2;
Tile;;120,30;4;2;
Tile;;120,32;4;2;
Tile;;122,35;1;7;
Tile;;122,36;1;7;
Tile;;122,37;1;7;
Tile;;122,38;1;7;
Tile;;122,39;1;7;
Tile;;122,40;1;7;
Tile;;122,41;1;7;
Tile;;122,42;1;7;
Tile;;122,43;1;7;
Tile;;122,44;1;7;
Tile;;122,45;1;7;
Tile;;122,46;1;7;
Tile;;122,47;1;7;
Tile;;122,48;1;7;
Tile;;122,49;1;7;
Tile;;122,50;1;7;
Tile;;123,50;1;7;
Tile;;124,50;1;7;
Tile;;125,50;1;7;
Tile;;126,50;1;7;
Tile;;127,50;1;7;
Tile;;129,50;1;7;
Tile;;130,50;1;7;
Tile;;131,50;1;7;
Tile;;132,50;1;7;
Tile;;133,50;1;7;
Tile;;134,50;1;7;
Tile;;135,50;1;7;
Tile;;136,50;1;7;
Tile;;136,26;1;7;
Tile;;136,27;1;7;
Tile;;136,28;1;7;
Tile;;136,29;1;7;
Tile;;136,30;1;7;
Tile;;136,31;1;7;
Tile;;136,32;1;7;
Tile;;136,33;1;7;
Tile;;136,34;1;7;
Tile;;136,35;1;7;
Tile;;136,36;1;7;
Tile;;136,37;1;7;
Tile;;136,38;1;7;
Tile;;136,39;1;7;
Tile;;136,40;1;7;
Tile;;136,41;1;7;
Tile;;136,42;1;7;
Tile;;136,43;1;7;
Tile;;136,44;1;7;
Tile;;136,45;1;7;
Tile;;136,46;1;7;
Tile;;136,47;1;7;
Tile;;136,48;1;7;
Tile;;136,49;1;7;
Tile;;123,26;1;7;
Tile;;124,26;1;7;
Tile;;125,26;1;7;
Tile;;126,26;1;7;
Tile;;127,26;1;7;
Tile;;128,26;1;7;
Tile;;129,26;1;7;
Tile;;130,26;1;7;
Tile;;131,26;1;7;
Tile;;132,26;1;7;
Tile;;133,26;1;7;
Tile;;134,26;1;7;
Tile;;135,26;1;7;
Tile;;128,41;4;2;
Tile;;127,29;4;2;
Tile;;135,38;4;2;
Tile;;135,35;4;2;
Tile;;132,38;4;2;
Tile;;133,37;4;2;
Tile;;127,38;4;2;
Tile;;133,31;4;2;
Tile;;126,49;4;2;
Tile;;132,31;4;2;
Tile;;125,46;4;2;
Tile;;130,41;4;2;
Tile;;129,45;4;2;
Tile;;125,33;4;2;
Tile;;132,28;4;2;
Tile;;124,49;4;2;
Tile;;133,41;4;2;
Tile;;131,40;4;2;
Tile;;131,38;4;2;
Tile;;134,45;4;2;
NPC;Typer;128,30;2;1;battle;randomAI;displayDialogue(0);
NPC;Moli;126,43;2;1;battle;randomAI;displayDialogue(0);
NPC;Britannia;132,45;2;1;battle;randomAI;displayDialogue(0);
NPC;'Herpetology;135,37;2;1;battle;randomAI;displayDialogue(0);
Tile;;122,51;1;7;
Tile;;122,52;1;7;
Tile;;122,53;1;7;
Tile;;122,54;1;7;
Tile;;122,56;1;7;
Tile;;122,57;1;7;
Tile;;122,58;1;7;
Tile;;122,59;1;7;
Tile;;122,60;1;7;
Tile;;122,61;1;7;
Tile;;122,62;1;7;
Tile;;122,63;1;7;
Tile;;122,64;1;7;
Tile;;122,65;1;7;
Tile;;122,66;1;7;
Tile;;122,67;1;7;
Tile;;122,68;1;7;
Tile;;122,69;1;7;
Tile;;137,70;1;7;
Tile;;137,50;1;7;
NPC;Sloman;124,57;2;1;battle;randomAI;displayDialogue(0);
NPC;'31;128,65;2;1;battle;randomAI;displayDialogue(0);
NPC;Strayed;126,59;2;1;battle;randomAI;displayDialogue(0);
Tile;;102,50;1;7;
Tile;;102,51;1;7;
Tile;;102,52;1;7;
Tile;;102,53;1;7;
Tile;;102,54;1;7;
Tile;;102,55;1;7;
Tile;;102,57;1;7;
Tile;;102,58;1;7;
Tile;;103,58;1;7;
Tile;;104,58;1;7;
Tile;;105,58;1;7;
Tile;;106,58;1;7;
Tile;;107,58;1;7;
Tile;;108,58;1;7;
Tile;;109,58;1;7;
Tile;;110,58;1;7;
Tile;;111,58;1;7;
Tile;;112,58;1;7;
Tile;;113,58;1;7;
Tile;;114,58;1;7;
Tile;;115,58;1;7;
Tile;;116,58;1;7;
Tile;;117,58;1;7;
Tile;;118,58;1;7;
Tile;;119,58;1;7;
Tile;;120,58;1;7;
Tile;;121,58;1;7;
Tile;;103,50;1;7;
Tile;;104,50;1;7;
Tile;;105,50;1;7;
Tile;;106,50;1;7;
Tile;;107,50;1;7;
Tile;;108,50;1;7;
Tile;;109,50;1;7;
Tile;;110,50;1;7;
Tile;;111,50;1;7;
Tile;;112,50;1;7;
Tile;;113,50;1;7;
Tile;;114,50;1;7;
Tile;;115,50;1;7;
Tile;;116,50;1;7;
Tile;;117,50;1;7;
Tile;;118,50;1;7;
Tile;;119,50;1;7;
Tile;;120,50;1;7;
Tile;;121,50;1;7;
NPC;Embarked;121,56;2;1;battle;randomAI;displayDialogue(0);
Tile;;86,50;1;7;
Tile;;86,52;1;7;
Tile;;86,53;1;7;
Tile;;86,54;1;7;
Tile;;86,55;1;7;
Tile;;86,56;1;7;
Tile;;86,57;1;7;
Tile;;86,58;1;7;
Tile;;86,59;1;7;
Tile;;102,59;1;7;
Tile;;87,50;1;7;
Tile;;88,50;1;7;
Tile;;89,50;1;7;
Tile;;90,50;1;7;
Tile;;91,50;1;7;
Tile;;92,50;1;7;
Tile;;93,50;1;7;
Tile;;94,50;1;7;
Tile;;95,50;1;7;
Tile;;96,50;1;7;
Tile;;97,50;1;7;
Tile;;98,50;1;7;
Tile;;99,50;1;7;
Tile;;100,50;1;7;
Tile;;101,50;1;7;
NPC;Rappings;94,53;2;2;;randomAI;displayDialogue(0);
Tile;;66,50;1;7;
Tile;;66,52;1;7;
Tile;;66,53;1;7;
Tile;;66,54;1;7;
Tile;;66,55;1;7;
Tile;;66,56;1;7;
Tile;;67,56;1;7;
Tile;;68,56;1;7;
Tile;;69,56;1;7;
Tile;;70,56;1;7;
Tile;;71,56;1;7;
Tile;;72,56;1;7;
Tile;;73,56;1;7;
Tile;;74,56;1;7;
Tile;;75,56;1;7;
Tile;;76,56;1;7;
Tile;;77,56;1;7;
Tile;;78,56;1;7;
Tile;;79,56;1;7;
Tile;;80,56;1;7;
Tile;;81,56;1;7;
Tile;;82,56;1;7;
Tile;;83,56;1;7;
Tile;;84,56;1;7;
Tile;;85,56;1;7;
Tile;;67,50;1;7;
Tile;;68,50;1;7;
Tile;;69,50;1;7;
Tile;;70,50;1;7;
Tile;;71,50;1;7;
Tile;;72,50;1;7;
Tile;;73,50;1;7;
Tile;;74,50;1;7;
Tile;;75,50;1;7;
Tile;;76,50;1;7;
Tile;;77,50;1;7;
Tile;;78,50;1;7;
Tile;;79,50;1;7;
Tile;;80,50;1;7;
Tile;;81,50;1;7;
Tile;;82,50;1;7;
Tile;;83,50;1;7;
Tile;;84,50;1;7;
Tile;;85,50;1;7;
Tile;;51,70;1;7;
Tile;;52,70;1;7;
Tile;;53,70;1;7;
Tile;;54,70;1;7;
Tile;;55,70;1;7;
Tile;;56,70;1;7;
Tile;;57,70;1;7;
Tile;;58,70;1;7;
Tile;;59,70;1;7;
Tile;;60,70;1;7;
Tile;;61,70;1;7;
Tile;;62,70;1;7;
Tile;;63,70;1;7;
Tile;;64,70;1;7;
Tile;;65,70;1;7;
Tile;;66,70;1;7;
Tile;;66,57;1;7;
Tile;;66,58;1;7;
Tile;;66,59;1;7;
Tile;;66,60;1;7;
Tile;;66,61;1;7;
Tile;;66,62;1;7;
Tile;;66,63;1;7;
Tile;;66,64;1;7;
Tile;;66,65;1;7;
Tile;;66,66;1;7;
Tile;;66,67;1;7;
Tile;;66,68;1;7;
Tile;;66,69;1;7;
Tile;;51,50;1;7;
Tile;;52,50;1;7;
Tile;;53,50;1;7;
Tile;;54,50;1;7;
Tile;;55,50;1;7;
Tile;;56,50;1;7;
Tile;;57,50;1;7;
Tile;;58,50;1;7;
Tile;;59,50;1;7;
Tile;;60,50;1;7;
Tile;;61,50;1;7;
Tile;;62,50;1;7;
Tile;;63,50;1;7;
Tile;;64,50;1;7;
Tile;;65,50;1;7;
NPC;Undeath;52,62;2;2;;randomAI;displayDialogue(0);
NPC;Elune;58,57;2;2;;randomAI;displayDialogue(0);
NPC;Dragonfolk's;58,68;2;2;;randomAI;displayDialogue(0);
Player;Mi;57,67;6;6;;playerControl;
